"","word","sentiment","lexicon","score","SentimentWord","coin"
"eos.932","real","positive","nrc",NA,"real","eos"
"eos.937","real","trust","nrc",NA,"real","eos"
"eos.942","received","positive","nrc",NA,"received","eos"
"eos.944","recommend","positive","nrc",NA,"recommend","eos"
"eos.945","recommend","trust","nrc",NA,"recommend","eos"
"eos.946","regulate","positive","nrc",NA,"regulate","eos"
"eos.947","relevant","positive","nrc",NA,"relevant","eos"
"eos.949","relevant","trust","nrc",NA,"relevant","eos"
"eos.951","relief","positive","nrc",NA,"relief","eos"
"eos.952","reserve","positive","nrc",NA,"reserve","eos"
"eos.953","respect","anticipation","nrc",NA,"respect","eos"
"eos.954","respect","joy","nrc",NA,"respect","eos"
"eos.955","respect","positive","nrc",NA,"respect","eos"
"eos.956","respect","trust","nrc",NA,"respect","eos"
"eos.957","result","anticipation","nrc",NA,"result","eos"
"eos.961","reward","anticipation","nrc",NA,"reward","eos"
"eos.962","reward","joy","nrc",NA,"reward","eos"
"eos.963","reward","positive","nrc",NA,"reward","eos"
"eos.964","reward","surprise","nrc",NA,"reward","eos"
"eos.965","reward","trust","nrc",NA,"reward","eos"
"eos.966","risk","anticipation","nrc",NA,"risk","eos"
"eos.967","risk","fear","nrc",NA,"risk","eos"
"eos.968","risk","negative","nrc",NA,"risk","eos"
"eos.969","robber","disgust","nrc",NA,"robber","eos"
"eos.970","robber","fear","nrc",NA,"robber","eos"
"eos.971","robber","negative","nrc",NA,"robber","eos"
"eos.972","rust","negative","nrc",NA,"rust","eos"
"eos.973","save","joy","nrc",NA,"save","eos"
"eos.974","save","positive","nrc",NA,"save","eos"
"eos.975","save","trust","nrc",NA,"save","eos"
"eos.976","share","anticipation","nrc",NA,"share","eos"
"eos.977","share","joy","nrc",NA,"share","eos"
"eos.978","share","positive","nrc",NA,"share","eos"
"eos.979","share","trust","nrc",NA,"share","eos"
"eos.980","shining","anticipation","nrc",NA,"shining","eos"
"eos.981","shining","joy","nrc",NA,"shining","eos"
"eos.982","shining","positive","nrc",NA,"shining","eos"
"eos.983","shit","anger","nrc",NA,"shit","eos"
"eos.984","shit","disgust","nrc",NA,"shit","eos"
"eos.985","shit","negative","nrc",NA,"shit","eos"
"eos.986","show","trust","nrc",NA,"show","eos"
"eos.987","shun","anger","nrc",NA,"shun","eos"
"eos.988","shun","disgust","nrc",NA,"shun","eos"
"eos.989","shun","negative","nrc",NA,"shun","eos"
"eos.990","shun","sadness","nrc",NA,"shun","eos"
"eos.991","solid","positive","nrc",NA,"solid","eos"
"eos.992","solidity","positive","nrc",NA,"solidity","eos"
"eos.993","solidity","trust","nrc",NA,"solidity","eos"
"eos.994","solution","positive","nrc",NA,"solution","eos"
"eos.996","special","joy","nrc",NA,"special","eos"
"eos.997","special","positive","nrc",NA,"special","eos"
"eos.998","specialist","trust","nrc",NA,"specialist","eos"
"eos.999","split","negative","nrc",NA,"split","eos"
"eos.1000","start","anticipation","nrc",NA,"start","eos"
"eos.1001","stellar","positive","nrc",NA,"stellar","eos"
"eos.1011","stone","anger","nrc",NA,"stone","eos"
"eos.1013","stone","negative","nrc",NA,"stone","eos"
"eos.1015","store","anticipation","nrc",NA,"store","eos"
"eos.1016","store","positive","nrc",NA,"store","eos"
"eos.1017","strength","positive","nrc",NA,"strength","eos"
"eos.1018","strength","trust","nrc",NA,"strength","eos"
"eos.1019","subscribe","anticipation","nrc",NA,"subscribe","eos"
"eos.1020","suggest","trust","nrc",NA,"suggest","eos"
"eos.1021","supply","positive","nrc",NA,"supply","eos"
"eos.1023","sweet","anticipation","nrc",NA,"sweet","eos"
"eos.1024","sweet","joy","nrc",NA,"sweet","eos"
"eos.1025","sweet","positive","nrc",NA,"sweet","eos"
"eos.1026","sweet","surprise","nrc",NA,"sweet","eos"
"eos.1027","sweet","trust","nrc",NA,"sweet","eos"
"eos.1028","system","trust","nrc",NA,"system","eos"
"eos.1031","talk","positive","nrc",NA,"talk","eos"
"eos.1032","tax","negative","nrc",NA,"tax","eos"
"eos.1033","tax","sadness","nrc",NA,"tax","eos"
"eos.1034","teacher","positive","nrc",NA,"teacher","eos"
"eos.1035","teacher","trust","nrc",NA,"teacher","eos"
"eos.1036","team","trust","nrc",NA,"team","eos"
"eos.1043","tether","negative","nrc",NA,"tether","eos"
"eos.1044","thought","anticipation","nrc",NA,"thought","eos"
"eos.1045","threat","anger","nrc",NA,"threat","eos"
"eos.1046","threat","fear","nrc",NA,"threat","eos"
"eos.1047","threat","negative","nrc",NA,"threat","eos"
"eos.1048","time","anticipation","nrc",NA,"time","eos"
"eos.1106","top","anticipation","nrc",NA,"top","eos"
"eos.1172","top","positive","nrc",NA,"top","eos"
"eos.1238","top","trust","nrc",NA,"top","eos"
"eos.1304","tough","negative","nrc",NA,"tough","eos"
"eos.1306","tough","sadness","nrc",NA,"tough","eos"
"eos.1308","track","anticipation","nrc",NA,"track","eos"
"eos.1309","trade","trust","nrc",NA,"trade","eos"
"eos.1314","tree","anger","nrc",NA,"tree","eos"
"eos.1315","tree","anticipation","nrc",NA,"tree","eos"
"eos.1316","tree","disgust","nrc",NA,"tree","eos"
"eos.1317","tree","joy","nrc",NA,"tree","eos"
"eos.1318","tree","positive","nrc",NA,"tree","eos"
"eos.1319","tree","surprise","nrc",NA,"tree","eos"
"eos.1320","tree","trust","nrc",NA,"tree","eos"
"eos.1321","trend","positive","nrc",NA,"trend","eos"
"eos.1322","trust","trust","nrc",NA,"trust","eos"
"eos.1323","unexpected","anticipation","nrc",NA,"unexpected","eos"
"eos.1325","unexpected","fear","nrc",NA,"unexpected","eos"
"eos.1327","unexpected","joy","nrc",NA,"unexpected","eos"
"eos.1329","unexpected","negative","nrc",NA,"unexpected","eos"
"eos.1331","unexpected","positive","nrc",NA,"unexpected","eos"
"eos.1333","unexpected","surprise","nrc",NA,"unexpected","eos"
"eos.1335","unique","positive","nrc",NA,"unique","eos"
"eos.1336","unique","surprise","nrc",NA,"unique","eos"
"eos.1337","verge","anticipation","nrc",NA,"verge","eos"
"eos.1341","verge","fear","nrc",NA,"verge","eos"
"eos.1345","verge","negative","nrc",NA,"verge","eos"
"eos.1349","verified","positive","nrc",NA,"verified","eos"
"eos.1350","verified","trust","nrc",NA,"verified","eos"
"eos.1351","vocabulary","positive","nrc",NA,"vocabulary","eos"
"eos.1352","vote","anger","nrc",NA,"vote","eos"
"eos.1357","vote","anticipation","nrc",NA,"vote","eos"
"eos.1362","vote","joy","nrc",NA,"vote","eos"
"eos.1367","vote","negative","nrc",NA,"vote","eos"
"eos.1372","vote","positive","nrc",NA,"vote","eos"
"eos.1377","vote","sadness","nrc",NA,"vote","eos"
"eos.1382","vote","surprise","nrc",NA,"vote","eos"
"eos.1387","vote","trust","nrc",NA,"vote","eos"
"eos.1392","wan","fear","nrc",NA,"wan","eos"
"eos.1393","wan","negative","nrc",NA,"wan","eos"
"eos.1394","wan","sadness","nrc",NA,"wan","eos"
"eos.1395","watch","anticipation","nrc",NA,"watch","eos"
"eos.1398","watch","fear","nrc",NA,"watch","eos"
"eos.1401","winning","anticipation","nrc",NA,"winning","eos"
"eos.1402","winning","disgust","nrc",NA,"winning","eos"
"eos.1403","winning","joy","nrc",NA,"winning","eos"
"eos.1404","winning","positive","nrc",NA,"winning","eos"
"eos.1405","winning","sadness","nrc",NA,"winning","eos"
"eos.1406","winning","surprise","nrc",NA,"winning","eos"
"eos.1407","winning","trust","nrc",NA,"winning","eos"
"eos.1408","wisdom","positive","nrc",NA,"wisdom","eos"
"eos.1409","wisdom","trust","nrc",NA,"wisdom","eos"
"eos.1410","wise","positive","nrc",NA,"wise","eos"
"eos.1411","wit","positive","nrc",NA,"wit","eos"
"eos.1414","wonderful","joy","nrc",NA,"wonderful","eos"
"eos.1415","wonderful","positive","nrc",NA,"wonderful","eos"
"eos.1416","wonderful","surprise","nrc",NA,"wonderful","eos"
"eos.1417","wonderful","trust","nrc",NA,"wonderful","eos"
"eos.1418","words","anger","nrc",NA,"words","eos"
"eos.1419","words","negative","nrc",NA,"words","eos"
"eos.1420","working","positive","nrc",NA,"working","eos"
"eos.1423","worth","positive","nrc",NA,"worth","eos"
"eos.1425","wrestling","negative","nrc",NA,"wrestling","eos"
"eos.1426","wrong","negative","nrc",NA,"wrong","eos"
"eos.1427","amazing","positive","bing",NA,"amazing","eos"
"eos.1433","available","positive","bing",NA,"available","eos"
"eos.1435","awesome","positive","bing",NA,"awesome","eos"
"eos.1438","bad","negative","bing",NA,"bad","eos"
"eos.1440","beautiful","positive","bing",NA,"beautiful","eos"
"eos.1441","best","positive","bing",NA,"best","eos"
"eos.1450","better","positive","bing",NA,"better","eos"
"eos.1453","bomb","negative","bing",NA,"bomb","eos"
"eos.1454","bonus","positive","bing",NA,"bonus","eos"
"eos.1456","boost","positive","bing",NA,"boost","eos"
"eos.1457","bored","negative","bing",NA,"bored","eos"
"eos.1458","break","negative","bing",NA,"break","eos"
"eos.1460","breaking","negative","bing",NA,"breaking","eos"
"eos.1461","breaks","negative","bing",NA,"breaks","eos"
"eos.1465","broke","negative","bing",NA,"broke","eos"
"eos.1466","bullish","positive","bing",NA,"bullish","eos"
"eos.1469","burned","negative","bing",NA,"burned","eos"
"eos.1470","champion","positive","bing",NA,"champion","eos"
"eos.1471","cheap","negative","bing",NA,"cheap","eos"
"eos.1472","chunky","negative","bing",NA,"chunky","eos"
"eos.1473","clarity","positive","bing",NA,"clarity","eos"
"eos.1474","classic","positive","bing",NA,"classic","eos"
"eos.1477","clear","positive","bing",NA,"clear","eos"
"eos.1479","clogs","negative","bing",NA,"clogs","eos"
"eos.1480","cloud","negative","bing",NA,"cloud","eos"
"eos.1481","cons","negative","bing",NA,"cons","eos"
"eos.1482","consistently","positive","bing",NA,"consistently","eos"
"eos.1483","controversial","negative","bing",NA,"controversial","eos"
"eos.1484","cool","positive","bing",NA,"cool","eos"
"eos.1485","correct","positive","bing",NA,"correct","eos"
"eos.1486","crap","negative","bing",NA,"crap","eos"
"eos.1487","crazy","negative","bing",NA,"crazy","eos"
"eos.1488","crushed","negative","bing",NA,"crushed","eos"
"eos.1489","cry","negative","bing",NA,"cry","eos"
"eos.1490","decay","negative","bing",NA,"decay","eos"
"eos.1492","dent","negative","bing",NA,"dent","eos"
"eos.1494","depressed","negative","bing",NA,"depressed","eos"
"eos.1495","disgruntled","negative","bing",NA,"disgruntled","eos"
"eos.1496","dump","negative","bing",NA,"dump","eos"
"eos.1498","easy","positive","bing",NA,"easy","eos"
"eos.1500","empower","positive","bing",NA,"empower","eos"
"eos.1502","endorse","positive","bing",NA,"endorse","eos"
"eos.1503","engaging","positive","bing",NA,"engaging","eos"
"eos.1504","exciting","positive","bing",NA,"exciting","eos"
"eos.1505","favorite","positive","bing",NA,"favorite","eos"
"eos.1506","free","positive","bing",NA,"free","eos"
"eos.1517","fun","positive","bing",NA,"fun","eos"
"eos.1518","gains","positive","bing",NA,"gains","eos"
"eos.1522","gold","positive","bing",NA,"gold","eos"
"eos.1524","good","positive","bing",NA,"good","eos"
"eos.1533","great","positive","bing",NA,"great","eos"
"eos.1540","happy","positive","bing",NA,"happy","eos"
"eos.1545","hard","negative","bing",NA,"hard","eos"
"eos.1546","hell","negative","bing",NA,"hell","eos"
"eos.1547","helping","positive","bing",NA,"helping","eos"
"eos.1548","holy","positive","bing",NA,"holy","eos"
"eos.1549","hot","positive","bing",NA,"hot","eos"
"eos.1550","important","positive","bing",NA,"important","eos"
"eos.1554","incorrect","negative","bing",NA,"incorrect","eos"
"eos.1555","incredible","positive","bing",NA,"incredible","eos"
"eos.1557","innovation","positive","bing",NA,"innovation","eos"
"eos.1558","instantly","positive","bing",NA,"instantly","eos"
"eos.1559","interesting","positive","bing",NA,"interesting","eos"
"eos.1560","joke","negative","bing",NA,"joke","eos"
"eos.1562","lead","positive","bing",NA,"lead","eos"
"eos.1563","leading","positive","bing",NA,"leading","eos"
"eos.1564","leads","positive","bing",NA,"leads","eos"
"eos.1565","leverage","positive","bing",NA,"leverage","eos"
"eos.1612","like","positive","bing",NA,"like","eos"
"eos.1618","limited","negative","bing",NA,"limited","eos"
"eos.1619","loss","negative","bing",NA,"loss","eos"
"eos.1622","love","positive","bing",NA,"love","eos"
"eos.1625","loving","positive","bing",NA,"loving","eos"
"eos.1626","mad","negative","bing",NA,"mad","eos"
"eos.1627","magical","positive","bing",NA,"magical","eos"
"eos.1628","modern","positive","bing",NA,"modern","eos"
"eos.1629","nice","positive","bing",NA,"nice","eos"
"eos.1632","noise","negative","bing",NA,"noise","eos"
"eos.1633","panic","negative","bing",NA,"panic","eos"
"eos.1634","perfect","positive","bing",NA,"perfect","eos"
"eos.1635","popular","positive","bing",NA,"popular","eos"
"eos.1636","powerful","positive","bing",NA,"powerful","eos"
"eos.1638","precise","positive","bing",NA,"precise","eos"
"eos.1639","pretty","positive","bing",NA,"pretty","eos"
"eos.1640","promising","positive","bing",NA,"promising","eos"
"eos.1641","pros","positive","bing",NA,"pros","eos"
"eos.1642","proud","positive","bing",NA,"proud","eos"
"eos.1644","rapid","positive","bing",NA,"rapid","eos"
"eos.1645","ready","positive","bing",NA,"ready","eos"
"eos.1648","recessionary","negative","bing",NA,"recessionary","eos"
"eos.1649","recommend","positive","bing",NA,"recommend","eos"
"eos.1650","refresh","positive","bing",NA,"refresh","eos"
"eos.1651","relief","positive","bing",NA,"relief","eos"
"eos.1652","respect","positive","bing",NA,"respect","eos"
"eos.1653","reward","positive","bing",NA,"reward","eos"
"eos.1654","right","positive","bing",NA,"right","eos"
"eos.1667","risk","negative","bing",NA,"risk","eos"
"eos.1668","rough","negative","bing",NA,"rough","eos"
"eos.1669","rust","negative","bing",NA,"rust","eos"
"eos.1670","sad","negative","bing",NA,"sad","eos"
"eos.1671","scam","negative","bing",NA,"scam","eos"
"eos.1673","sexy","positive","bing",NA,"sexy","eos"
"eos.1674","shit","negative","bing",NA,"shit","eos"
"eos.1675","shun","negative","bing",NA,"shun","eos"
"eos.1676","slowly","negative","bing",NA,"slowly","eos"
"eos.1677","smart","positive","bing",NA,"smart","eos"
"eos.1679","solid","positive","bing",NA,"solid","eos"
"eos.1680","sorry","negative","bing",NA,"sorry","eos"
"eos.1681","split","negative","bing",NA,"split","eos"
"eos.1682","stability","positive","bing",NA,"stability","eos"
"eos.1683","stellar","positive","bing",NA,"stellar","eos"
"eos.1693","strong","positive","bing",NA,"strong","eos"
"eos.1697","sued","negative","bing",NA,"sued","eos"
"eos.1698","support","positive","bing",NA,"support","eos"
"eos.1702","sweet","positive","bing",NA,"sweet","eos"
"eos.1703","talented","positive","bing",NA,"talented","eos"
"eos.1704","tanks","negative","bing",NA,"tanks","eos"
"eos.1705","thank","positive","bing",NA,"thank","eos"
"eos.1706","threat","negative","bing",NA,"threat","eos"
"eos.1707","top","positive","bing",NA,"top","eos"
"eos.1773","tough","positive","bing",NA,"tough","eos"
"eos.1775","traction","positive","bing",NA,"traction","eos"
"eos.1776","trust","positive","bing",NA,"trust","eos"
"eos.1777","unexpected","negative","bing",NA,"unexpected","eos"
"eos.1779","welcome","positive","bing",NA,"welcome","eos"
"eos.1780","win","positive","bing",NA,"win","eos"
"eos.1781","winning","positive","bing",NA,"winning","eos"
"eos.1782","wisdom","positive","bing",NA,"wisdom","eos"
"eos.1783","wise","positive","bing",NA,"wise","eos"
"eos.1784","wonderful","positive","bing",NA,"wonderful","eos"
"eos.1785","work","positive","bing",NA,"work","eos"
"eos.1786","worth","positive","bing",NA,"worth","eos"
"eos.1788","wow","positive","bing",NA,"wow","eos"
"eos.1789","wrong","negative","bing",NA,"wrong","eos"
"eos.1790","accept",NA,"AFINN",1,"accept","eos"
"eos.1792","accused",NA,"AFINN",-2,"accused","eos"
"eos.1793","alert",NA,"AFINN",-1,"alert","eos"
"eos.1847","allow",NA,"AFINN",1,"allow","eos"
"eos.1848","amazing",NA,"AFINN",4,"amazing","eos"
"eos.1854","apeshit",NA,"AFINN",-3,"apeshit","eos"
"eos.1857","appreciation",NA,"AFINN",2,"appreciation","eos"
"eos.1858","approved",NA,"AFINN",2,"approved","eos"
"eos.1859","asset",NA,"AFINN",2,"asset","eos"
"eos.1861","await",NA,"AFINN",-1,"await","eos"
"eos.1862","awesome",NA,"AFINN",4,"awesome","eos"
"eos.1865","backed",NA,"AFINN",1,"backed","eos"
"eos.1868","bad",NA,"AFINN",-3,"bad","eos"
"eos.1870","ban",NA,"AFINN",-2,"ban","eos"
"eos.1871","battle",NA,"AFINN",-1,"battle","eos"
"eos.1872","beautiful",NA,"AFINN",3,"beautiful","eos"
"eos.1873","best",NA,"AFINN",3,"best","eos"
"eos.1882","better",NA,"AFINN",2,"better","eos"
"eos.1885","big",NA,"AFINN",1,"big","eos"
"eos.1894","block",NA,"AFINN",-1,"block","eos"
"eos.1902","blocks",NA,"AFINN",-1,"blocks","eos"
"eos.1903","bomb",NA,"AFINN",-1,"bomb","eos"
"eos.1904","boost",NA,"AFINN",1,"boost","eos"
"eos.1905","bored",NA,"AFINN",-2,"bored","eos"
"eos.1906","broke",NA,"AFINN",-1,"broke","eos"
"eos.1907","care",NA,"AFINN",2,"care","eos"
"eos.1909","cares",NA,"AFINN",2,"cares","eos"
"eos.1910","clarity",NA,"AFINN",2,"clarity","eos"
"eos.1911","clear",NA,"AFINN",1,"clear","eos"
"eos.1913","congrats",NA,"AFINN",2,"congrats","eos"
"eos.1914","controversial",NA,"AFINN",-2,"controversial","eos"
"eos.1915","cool",NA,"AFINN",1,"cool","eos"
"eos.1916","crap",NA,"AFINN",-3,"crap","eos"
"eos.1917","crazy",NA,"AFINN",-2,"crazy","eos"
"eos.1918","crushed",NA,"AFINN",-2,"crushed","eos"
"eos.1919","cry",NA,"AFINN",-1,"cry","eos"
"eos.1920","depressed",NA,"AFINN",-2,"depressed","eos"
"eos.1921","diamond",NA,"AFINN",1,"diamond","eos"
"eos.1922","drop",NA,"AFINN",-1,"drop","eos"
"eos.1924","dump",NA,"AFINN",-1,"dump","eos"
"eos.1926","easy",NA,"AFINN",1,"easy","eos"
"eos.1928","endorse",NA,"AFINN",2,"endorse","eos"
"eos.1929","exciting",NA,"AFINN",3,"exciting","eos"
"eos.1930","exclusive",NA,"AFINN",2,"exclusive","eos"
"eos.1934","favorite",NA,"AFINN",2,"favorite","eos"
"eos.1935","fight",NA,"AFINN",-1,"fight","eos"
"eos.1936","forget",NA,"AFINN",-1,"forget","eos"
"eos.1940","free",NA,"AFINN",1,"free","eos"
"eos.1951","fun",NA,"AFINN",4,"fun","eos"
"eos.1952","gains",NA,"AFINN",2,"gains","eos"
"eos.1956","good",NA,"AFINN",3,"good","eos"
"eos.1965","great",NA,"AFINN",3,"great","eos"
"eos.1972","greater",NA,"AFINN",3,"greater","eos"
"eos.1973","growing",NA,"AFINN",1,"growing","eos"
"eos.1974","growth",NA,"AFINN",2,"growth","eos"
"eos.1975","haha",NA,"AFINN",3,"haha","eos"
"eos.1976","happy",NA,"AFINN",3,"happy","eos"
"eos.1981","hard",NA,"AFINN",-1,"hard","eos"
"eos.1982","hell",NA,"AFINN",-4,"hell","eos"
"eos.1983","help",NA,"AFINN",2,"help","eos"
"eos.1986","helping",NA,"AFINN",2,"helping","eos"
"eos.1987","hide",NA,"AFINN",-1,"hide","eos"
"eos.1988","hope",NA,"AFINN",2,"hope","eos"
